NUM num
TEXT text
BOOL bool
SHOW show
TRUE true
FALSE false
VAR identificador
INTEGER numero_inteiro
CONST string_literal
EQ atribuicao,comparacao_simples
EQEQ comparacao_igualdade
GT maior_que
LT menor_que
ADD adicao
SUB subtracao
MUL multiplicacao
DIV divisao
LPAREN parentese_esquerdo
RPAREN parentese_direito
SEMICOLON ponto_e_virgula
